code,county,abbrev,state,cbsa,title,category,occ_code,occ_title,tot_emp,staffed_beds,emp_distributed_by_staffed_beds,icu_beds,emp_distributed_by_icu_beds,weighted_emp_distribution
48059,Callahan,TX,Texas,10180,"Abilene, TX",Metropolitan,29-1141,Registered Nurses,1630,0,0,0,0,0
48253,Jones,TX,Texas,10180,"Abilene, TX",Metropolitan,29-1141,Registered Nurses,1630,7,300,1,1630,1250
48441,Taylor,TX,Texas,10180,"Abilene, TX",Metropolitan,29-1141,Registered Nurses,1630,31,1329,0,0,379
39133,Portage,OH,Ohio,10420,"Akron, OH",Metropolitan,29-1141,Registered Nurses,8490,191,7577,16,8490,8229
39153,Summit,OH,Ohio,10420,"Akron, OH",Metropolitan,29-1141,Registered Nurses,8490,23,912,0,0,260
36001,Albany,NY,New York,10580,"Albany-Schenectady-Troy, NY",Metropolitan,29-1141,Registered Nurses,10010,67,1221,2,408,640
36083,Rensselaer,NY,New York,10580,"Albany-Schenectady-Troy, NY",Metropolitan,29-1141,Registered Nurses,10010,20,364,4,817,687
36091,Saratoga,NY,New York,10580,"Albany-Schenectady-Troy, NY",Metropolitan,29-1141,Registered Nurses,10010,88,1604,0,0,458
36093,Schenectady,NY,New York,10580,"Albany-Schenectady-Troy, NY",Metropolitan,29-1141,Registered Nurses,10010,334,6089,36,7354,6993
36095,Schoharie,NY,New York,10580,"Albany-Schenectady-Troy, NY",Metropolitan,29-1141,Registered Nurses,10010,40,729,7,1430,1229
35001,Bernalillo,NM,New Mexico,10740,"Albuquerque, NM",Metropolitan,29-1141,Registered Nurses,10160,48,4515,0,0,1290
35043,Sandoval,NM,New Mexico,10740,"Albuquerque, NM",Metropolitan,29-1141,Registered Nurses,10160,60,5644,11,10160,8869
35057,Torrance,NM,New Mexico,10740,"Albuquerque, NM",Metropolitan,29-1141,Registered Nurses,10160,0,0,0,0,0
35061,Valencia,NM,New Mexico,10740,"Albuquerque, NM",Metropolitan,29-1141,Registered Nurses,10160,0,0,0,0,0
22043,Grant,LA,Louisiana,10780,"Alexandria, LA",Metropolitan,29-1141,Registered Nurses,1870,0,0,0,0,0
22079,Rapides,LA,Louisiana,10780,"Alexandria, LA",Metropolitan,29-1141,Registered Nurses,1870,16,1870,0,0,1870
34041,Warren,NJ,New Jersey,10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,29-1141,Registered Nurses,9750,92,2311,12,3900,3446
42025,Carbon,PA,Pennsylvania,10900,"Allentown-Bethlehem-Easton, PA-NJ",Metropolitan,29-1141,Registered Nurses,9750,68,1708,6,1950,1881
